hostname,ip,group_id,port,template_id
testing,10.10.10.10,5,161,10001
ANTBE-CIP-001,172.22.49.151,5,161,10001
ANTBE-CIP-002,172.22.49.152,5,161,10001
ANTBE-CIP-003,172.22.49.153,5,161,10001
ANTBE-CIP-004,172.22.49.154,5,161,10001
ANTBE-CIP-005,172.22.49.155,5,161,10001
